date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:56:26	181865/181865	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-2c669%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-22-1564127846_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-22-1564127846_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:26	376521/376521	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0bf7-5bec9%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-14-1564127993_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-14-1564127993_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:26	186651/186651	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0c1e-2d91b%22	https://i-giadinh.vnecdn.net/2019/07/26/ok1-1564128076_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/ok1-1564128076_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:27	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.142.delayed	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:27	229361/229361	---M--	200	added ('OK')	image/jpeg	etag:%2261ba0c23-37ff1%22	https://i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-29-1564128139_r_680x0.jpg	C:/My%20Web%20Sites/noithat/i-giadinh.vnecdn.net/2019/07/26/kien-viet-can-ho-suna-AHL-architects-29-1564128139_r_680x0.jpg	(from https://evo-noi-that.mysapo.net/can-ho-150-m2-khong-tuong-ngan-o-ha-noi)
09:56:27	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.144.delayed	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:27	38262/38262	---M--	200	added ('OK')	image/jpeg	date:Fri,%2001%20Oct%202021%2019:04:33%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/nha-phong-thuy-1-1024x720.jpg?v=1563505626573	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/nha-phong-thuy-1-1024x720669a.jpg	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:28	83490/83490	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4122-14622%22	https://baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y6-1024x536.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y6-1024x536.jpg	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:28	147355/147355	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4146-23f9b%22	https://baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-3-1024x766.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-3-1024x766.jpg	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:29	93054/93054	---M--	200	added ('OK')	image/jpeg	etag:%225d2c415c-16b7e%22	https://baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-1-1024x720.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-1-1024x720.jpg	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:29	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.149.delayed	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:29	109966/109966	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4182-1ad8e%22	https://baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-5-1024x563.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/Nh%c3%a0-phong-th%e1%bb%a7y-5-1024x563.jpg	(from https://evo-noi-that.mysapo.net/5-chieu-don-gian-cho-ngoi-nha-hop-phong-thuy)
09:56:30	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.14b.delayed	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:30	140344/140344	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:03%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/articles/untitled-1.jpg?v=1563505488607	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/articles/untitled-1f181.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:30	100263/100263	---M--	200	added ('OK')	image/jpeg	etag:%225d2c482e-187a7%22	https://baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-1.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-1.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:30	140960/140960	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4855-226a0%22	https://baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-6-951x1024.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-6-951x1024.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:31	174923/174923	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4903-2ab4b%22	https://baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-5-1-1024x916.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-5-1-1024x916.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:31	68035/68035	---M--	200	added ('OK')	image/jpeg	etag:%225d2c49a4-109c3%22	https://baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-4-1024x478.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-4-1024x478.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:31	103410/103410	---M--	200	added ('OK')	image/jpeg	etag:%225d2c4945-193f2%22	https://baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-7-1024x812.jpg	C:/My%20Web%20Sites/noithat/baya.vn/wp/wp-content/uploads/2019/07/ph%c3%b2ng-%c4%83n-7-1024x812.jpg	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:31	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.151.delayed	(from https://evo-noi-that.mysapo.net/bi-kip-phong-an-cho-ngoi-nha-nho-ma-co-vo)
09:56:33	1078/1078	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:56:32%20GMT	http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/ico-select.png?1638603834649	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/themes/728303/assets/ico-select3519.png	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/account_order_style.scss.css?1663835694812)
09:56:33	0/0	---M--	404	error ('Not%20Found')	text/plain	date:Wed,%2023%20Nov%202022%2002:56:33%20GMT	http://bizweb.dktcdn.net/100/177/134/themes/235073/assets/bin.png?1487919147709	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/177/134/themes/235073/assets/binb20f.png	(from http://bizweb.dktcdn.net/100/360/933/themes/728303/assets/evo-carts.scss.css?1663835694812)
09:56:35	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.155.delayed	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:56:36	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.158.delayed	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:56:40	24724/24724	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:36%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/9a57a1a9089742dfb363dc9169215d54.jpg?v=1565313175573	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/9a57a1a9089742dfb363dc9169215d5404c9.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:56:46	121544/121544	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:35%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/9a57a1a9089742dfb363dc9169215d54.jpg?v=1565313175573	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/9a57a1a9089742dfb363dc9169215d5404c9.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:56:46	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.15b.delayed	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:02	189346/189346	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:35%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/9a57a1a9089742dfb363dc9169215d54.jpg?v=1565313175573	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/9a57a1a9089742dfb363dc9169215d5404c9.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:57:11	48117/48117	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:03%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/31546ae72e07401e9c01b616e3767035.jpg?v=1565313274057	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/31546ae72e07401e9c01b616e37670350949.jpg	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:11	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.15e.delayed	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:16	241478/241478	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:41%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/31546ae72e07401e9c01b616e3767035.jpg?v=1565313274057	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/31546ae72e07401e9c01b616e37670350949.jpg	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:18	282634/282634	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:37%20GMT	https://bizweb.dktcdn.net/100/360/933/products/9a57a1a9089742dfb363dc9169215d54.jpg?v=1565313175573	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/9a57a1a9089742dfb363dc9169215d5404c9.jpg	(from https://evo-noi-that.mysapo.net/sofa-may-pretzel-3-seat)
09:57:20	241478/241478	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:56:47%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/31546ae72e07401e9c01b616e3767035.jpg?v=1565313274057	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/31546ae72e07401e9c01b616e37670350949.jpg	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:20	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.162.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:33	119708/119708	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:18%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava.jpg?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava113b.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:38	148740/148740	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:57:19%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-gia-dinh-bang-go-chat-luong-cao-ghs-9065-ava.png?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-gia-dinh-bang-go-chat-luong-cao-ghs-9065-ava113b.png	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:40	119708/119708	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:22%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava.jpg?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava113b.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:46	51492/51492	---M--	200	added ('OK')	image/jpeg	date:Sat,%2018%20Dec%202021%2009:41:20%20GMT	http://bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava.jpg?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava113b.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:46	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.167.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:48	39853/39853	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:42%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava.jpg?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai-ghs-9062-ava113b.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:54	330875/330875	---M--	200	added ('OK')	image/jpeg	date:Wed,%2011%20May%202022%2016:16:10%20GMT	https://bizweb.dktcdn.net/100/360/933/products/31546ae72e07401e9c01b616e3767035.jpg?v=1565313274057	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/31546ae72e07401e9c01b616e37670350949.jpg	(from https://evo-noi-that.mysapo.net/ghe-may-tron-sieu-rong)
09:57:54	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.16a.delayed	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:57:54	148740/148740	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:57:34%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-gia-dinh-bang-go-chat-luong-cao-ghs-9065-ava.png?v=1565275260667	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-gia-dinh-bang-go-chat-luong-cao-ghs-9065-ava113b.png	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-tu-nhien-kieu-dang-hien-dai)
09:57:56	76494/76494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:47%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044.jpg?v=1565274874823	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044e735.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:05	34233/34233	---M--	200	added ('OK')	image/jpeg	date:Sun,%2006%20Nov%202022%2001:43:32%20GMT	http://bizweb.dktcdn.net/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044.jpg?v=1565274874823	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044e735.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:06	137583/137583	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:51%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-giay-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5778.jpg?v=1565274889687	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/tu-giay-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57787d67.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:06	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.16f.delayed	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:08	76494/76494	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:58%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044.jpg?v=1565274874823	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044e735.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:10	29347/29347	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:06%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044.jpg?v=1565274874823	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai-ghs-5780-213b02b2-5120-4335-93d3-765028ead044e735.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:10	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.172.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:20	137583/137583	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:57:59%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-giay-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-5778.jpg?v=1565274889687	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/tu-giay-go-soi-tu-nhien-thiet-ke-hien-dai-ghs-57787d67.jpg	(from https://evo-noi-that.mysapo.net/tu-dung-giay-gia-dinh-go-cong-nghiep-hien-dai)
09:58:30	148418/148418	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:07%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava.jpg?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava0234.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:33	148418/148418	---M--	200	added ('OK')	image/jpeg	date:Fri,%2022%20Apr%202022%2016:53:32%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava.jpg?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava0234.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:38	184397/184397	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:58:10%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-tu-nhien-thiet-ke-dep-ghs-9068-ava.png?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/giuong-ngu-go-tu-nhien-thiet-ke-dep-ghs-9068-ava0234.png	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:38	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.177.delayed	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:40	66073/66073	---M--	200	added ('OK')	image/jpeg	date:Mon,%2003%20Oct%202022%2008:47:47%20GMT	http://bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava.jpg?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava0234.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:40	44846/44846	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:33%20GMT	http://bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava.jpg?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/medium/100/360/933/products/giuong-ngu-go-gia-dinh-phun-son-hien-dai-ghs-9066-ava0234.jpg	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
09:58:41	0/-1	---M--	302	error ('')			https://evo-noi-that.mysapo.net/checkout	C:/My%20Web%20Sites/noithat/evo-noi-that.mysapo.net/checkout.17a.delayed	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:46	28639/28639	---M--	200	added ('OK')	image/jpeg	date:Wed,%2023%20Nov%202022%2002:58:41%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300.jpg?v=1565275793283	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-go-tu-nhien-thiet-ke-dep-ghs-2160-ava-300x300fa09.jpg	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:47	57986/57986	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:58:39%20GMT	https://bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300.png?v=1565275783670	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/grande/100/360/933/products/gia-sach-go-dep-khung-sat-chac-chan-cho-gia-dinh-ghs-2164-ava-300x300b4b9.png	(from https://evo-noi-that.mysapo.net/gia-sach-go-tu-nhien-thiet-ke-dep)
09:58:48	184397/184397	---M--	200	added ('OK')	image/png	date:Wed,%2023%20Nov%202022%2002:58:21%20GMT	http://bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-tu-nhien-thiet-ke-dep-ghs-9068-ava.png?v=1565275061647	C:/My%20Web%20Sites/noithat/bizweb.dktcdn.net/thumb/1024x1024/100/360/933/products/giuong-ngu-go-tu-nhien-thiet-ke-dep-ghs-9068-ava0234.png	(from https://evo-noi-that.mysapo.net/giuong-ngu-go-gia-dinh-phun-son-hien-dai)
